R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.4E-5,0.1,0.1,0.0,480.0,8.5,0.0,0.0,0.0,2.9E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4600.0,3800.0,3999999.9999999995,1400.0,4500.0,240.0,3200.0,6000.0,0.15,4099999.9999999995,1.5E-5,0.097,0.097,0.0,520.0,8.7,0.0,0.0,0.0,2.9E7,1.0,7.7E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.6E-5,0.1,0.1,0.0,440.0,8.5,0.0,0.0,0.0,2.8E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4600.0,3800.0,3999999.9999999995,1400.0,4500.0,240.0,3200.0,6000.0,0.15,4099999.9999999995,1.7E-5,0.097,0.097,0.0,500.0,8.7,0.0,0.0,0.0,2.7E7,1.0,7.7E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.6E-5,0.1,0.1,0.0,410.0,8.5,0.0,0.0,0.0,2.8E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4600.0,3800.0,3999999.9999999995,1400.0,4500.0,240.0,3200.0,6000.0,0.15,4099999.9999999995,1.8E-5,0.097,0.097,0.0,470.0,8.7,0.0,0.0,0.0,2.7E7,1.0,7.7E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.5E-5,0.1,0.1,0.0,390.0,8.5,0.0,0.0,0.0,2.9E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4600.0,3800.0,3999999.9999999995,1400.0,4500.0,240.0,3200.0,6000.0,0.15,4099999.9999999995,1.7E-5,0.097,0.097,0.0,430.0,8.7,0.0,0.0,0.0,2.8E7,1.0,7.7E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.3E-5,0.1,0.1,0.0,380.0,8.5,0.0,0.0,0.0,3.0E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4600.0,3800.0,3999999.9999999995,1400.0,4500.0,240.0,3200.0,6000.0,0.15,4099999.9999999995,1.5E-5,0.097,0.097,0.0,410.0,8.7,0.0,0.0,0.0,2.9E7,1.0,7.7E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.2E-5,0.1,0.1,0.0,370.0,8.5,0.0,0.0,0.0,3.1E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4600.0,3800.0,3999999.9999999995,1400.0,4500.0,240.0,3200.0,6000.0,0.15,4099999.9999999995,1.3E-5,0.097,0.097,0.0,390.0,8.7,0.0,0.0,0.0,3.0E7,1.0,7.7E8,
3.7E-38,0.15,51000.0,180000.0,69000.0,1.0E7,28000.0,11000.0,1400.0,6300.0,12000.0,0.3,1.1E7,6.1E-5,0.39,0.39,0.0,940.0,41.0,0.0,1.3E-15,1.3E-22,6.2E7,1.0,1.6E9,
2.1E-38,0.085,2900.0,130000.0,3100.0,1.0E7,160.0,3100.0,1400.0,6200.0,4300.0,0.3,1.0E7,2.0E-5,0.23,0.23,0.0,910.0,6.9,0.0,1.2E-14,3.1E-23,5.8E7,1.0,1.6E9,
2.0E-39,0.0083,2900.0,1100.0,3100.0,1.0E7,160.0,3100.0,1300.0,6100.0,4300.0,0.3,1.0E7,1.5E-5,0.12,0.12,0.0,880.0,6.7,0.0,2.5E-14,1.7E-24,5.4E7,1.0,1.6E9,
2.0E-39,0.008,2800.0,1100.0,3100.0,9700000.0,160.0,3100.0,1300.0,6100.0,4200.0,0.29,9700000.0,1.7E-5,0.12,0.12,0.0,850.0,6.5,0.0,4.6E-14,1.0999999999999998E-24,5.1E7,1.0,1.6E9,
1.8999999999999998E-39,0.0079,2800.0,1100.0,3100.0,9500000.0,160.0,3100.0,1300.0,6100.0,4200.0,0.29,9500000.0,2.0E-5,0.12,0.12,0.0,850.0,6.4,0.0,1.1E-13,1.0E-24,4.8E7,1.0,1.6E9,
1.8999999999999998E-39,0.0076,2800.0,1100.0,3100.0,9000000.0,160.0,3100.0,1300.0,6100.0,4200.0,0.29,9000000.0,2.0E-5,0.11,0.11,0.0,850.0,6.2,0.0,1.5E-13,1.2E-24,4.7E7,1.0,1.6E9,
1.8E-39,0.0075,2800.0,1100.0,3100.0,8800000.0,160.0,3100.0,1300.0,6100.0,4200.0,0.29,8800000.0,2.2E-5,0.11,0.11,0.0,850.0,6.1,0.0,2.2E-13,1.7999999999999997E-24,4.5E7,1.0,1.6E9,
1.8E-39,0.0074,2800.0,1100.0,3100.0,8500000.0,160.0,3100.0,1300.0,6100.0,4200.0,0.29,8500000.0,2.5E-5,0.11,0.11,0.0,840.0,5.9,0.0,4.1E-13,3.7999999999999995E-24,4.3E7,1.0,1.6E9,
1.8E-39,0.0072,2800.0,1100.0,3100.0,8199999.999999999,160.0,3100.0,1300.0,6100.0,4200.0,0.29,8199999.999999999,2.6E-5,0.11,0.11,0.0,840.0,5.8,0.0,5.5E-13,5.5E-24,4.1E7,1.0,1.6E9,
1.7E-39,0.007,2800.0,1100.0,3100.0,7899999.999999999,150.0,3100.0,1300.0,6100.0,4200.0,0.29,7899999.999999999,2.7E-5,0.1,0.1,0.0,840.0,5.6,0.0,6.7E-13,7.0E-24,4.0E7,1.0,1.6E9,
1.7E-39,0.0068,2800.0,1100.0,3100.0,7599999.999999999,150.0,3100.0,1300.0,6100.0,4200.0,0.28,7599999.999999999,2.8E-5,0.1,0.1,0.0,830.0,5.5,0.0,8.7E-13,9.899999999999999E-24,3.9E7,1.0,1.6E9,
1.6E-39,0.0067,2800.0,1100.0,3000.0,7399999.999999999,150.0,3100.0,1300.0,6100.0,4200.0,0.28,7399999.999999999,3.0E-5,0.098,0.098,0.0,830.0,5.3,0.0,1.2E-12,1.5E-23,3.8E7,1.0,1.6E9,
1.6E-39,0.0066,2800.0,1100.0,3000.0,7199999.999999999,150.0,3100.0,1300.0,6100.0,4200.0,0.28,7199999.999999999,3.1E-5,0.097,0.097,0.0,810.0,5.2,0.0,1.6E-12,2.3E-23,3.7E7,1.0,1.6E9,
1.6E-39,0.0065,2800.0,1100.0,3000.0,6999999.999999999,150.0,3100.0,1300.0,6100.0,4200.0,0.28,6999999.999999999,3.2E-5,0.095,0.095,0.0,810.0,5.1,0.0,2.0E-12,3.1E-23,3.7E7,1.0,1.6E9,
1.4999999999999998E-39,0.0062,2800.0,1100.0,3000.0,6599999.999999999,150.0,3100.0,1300.0,6000.0,4200.0,0.28,6599999.999999999,3.2E-5,0.092,0.092,0.0,800.0,4.9,0.0,2.2E-12,3.4E-23,3.6E7,1.0,1.6E9,
1.4999999999999998E-39,0.0062,2800.0,1100.0,3000.0,6499999.999999999,150.0,3100.0,1300.0,6000.0,4200.0,0.28,6499999.999999999,3.3E-5,0.091,0.091,0.0,790.0,4.9,0.0,2.6E-12,4.2E-23,3.6E7,1.0,1.6E9,
1.7E-38,0.15,15000.0,160000.0,3200.0,9900000.0,150.0,3100.0,7300.0,12000.0,130000.0,0.29,1.0E7,2.0E-4,2.3,2.3,0.0,880.0,19.0,3.3,1.2E-10,1.5E-16,3.6E7,1.0,1.6E9,
2.6E-38,0.14,4100.0,240000.0,5500.0,1.0E7,150.0,3100.0,7300.0,12000.0,160000.0,0.29,1.0E7,1.8E-4,2.6,2.6,0.0,890.0,26.0,44.0,3.6E-10,6.2E-16,3.6E7,1.0,1.6E9,
1.6E-39,0.0083,4100.0,410.0,5500.0,9900000.0,150.0,3100.0,7300.0,4500.0,140000.0,0.29,1.0E7,5.4E-5,2.0,2.0,0.0,890.0,26.0,6.2,3.7E-10,2.5E-17,3.5E7,1.0,1.6E9,
1.6E-39,0.0082,4100.0,410.0,5500.0,9700000.0,150.0,3100.0,7300.0,4500.0,6800.0,0.28,9700000.0,1.9E-4,0.23,0.23,0.0,890.0,25.0,0.83,3.7E-10,1.7E-17,3.5E7,1.0,1.6E9,
1.4999999999999998E-39,0.008,4100.0,410.0,5500.0,9400000.0,150.0,3100.0,7300.0,4500.0,6800.0,0.28,9500000.0,1.9E-4,0.23,0.23,0.0,880.0,25.0,0.015,3.7E-10,7.4E-18,3.5E7,1.0,1.6E9,
1.4999999999999998E-39,0.0078,4100.0,400.0,5500.0,8900000.0,150.0,3100.0,7300.0,4500.0,6800.0,0.28,9000000.0,1.9E-4,0.22,0.22,0.0,880.0,24.0,0.0019,3.7E-10,4.8E-18,3.4E7,1.0,1.6E9,
1.4999999999999998E-39,0.0077,4100.0,400.0,5500.0,8700000.0,150.0,3100.0,7300.0,4500.0,6800.0,0.28,8700000.0,1.9E-4,0.22,0.22,0.0,880.0,23.0,9.5E-5,3.7E-10,2.6E-18,3.4E7,1.0,1.6E9,
1.3999999999999999E-39,0.0074,4100.0,400.0,5500.0,8099999.999999999,150.0,3100.0,7300.0,4500.0,6800.0,0.28,8199999.999999999,1.8E-4,0.21,0.21,0.0,870.0,23.0,1.2E-5,3.7E-10,1.7E-18,3.4E7,1.0,1.6E9,
1.3999999999999999E-39,0.0071,4100.0,400.0,5500.0,7699999.999999999,150.0,3100.0,7300.0,4500.0,6800.0,0.28,7699999.999999999,1.8E-4,0.21,0.21,0.0,860.0,22.0,1.6E-6,3.7E-10,1.1E-18,3.3E7,1.0,1.6E9,
1.3E-39,0.007,4100.0,400.0,5500.0,7399999.999999999,150.0,3000.0,7300.0,4500.0,6800.0,0.28,7499999.999999999,1.8E-4,0.2,0.2,0.0,860.0,21.0,5.6E-7,3.7E-10,9.1E-19,3.3E7,1.0,1.6E9,
