R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
2.6E-39,0.0089,2200.0,4600.0,3800.0,4099999.9999999995,1400.0,4500.0,240.0,3200.0,6100.0,0.15,4099999.9999999995,1.1E-5,0.097,0.097,0.0,550.0,8.7,0.0,0.0,0.0,3.2E7,1.0,7.8E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.2E-5,0.1,0.1,0.0,530.0,8.5,0.0,0.0,0.0,3.2E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4600.0,3800.0,4099999.9999999995,1400.0,4500.0,240.0,3200.0,6100.0,0.15,4099999.9999999995,1.5E-5,0.097,0.097,0.0,520.0,8.7,0.0,0.0,0.0,2.9E7,1.0,7.8E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.5E-5,0.1,0.1,0.0,470.0,8.5,0.0,0.0,0.0,2.9E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4600.0,3800.0,4099999.9999999995,1400.0,4500.0,240.0,3200.0,6100.0,0.15,4099999.9999999995,1.6E-5,0.097,0.097,0.0,480.0,8.7,0.0,0.0,0.0,2.8E7,1.0,7.8E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.6E-5,0.1,0.1,0.0,450.0,8.5,0.0,0.0,0.0,2.8E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4600.0,3800.0,3999999.9999999995,1400.0,4500.0,240.0,3200.0,6000.0,0.15,4099999.9999999995,1.9E-5,0.097,0.097,0.0,450.0,8.7,0.0,0.0,0.0,2.6E7,1.0,7.7E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.6E-5,0.1,0.1,0.0,420.0,8.5,0.0,0.0,0.0,2.8E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4600.0,3800.0,3999999.9999999995,1400.0,4500.0,240.0,3200.0,6000.0,0.15,4099999.9999999995,2.1E-5,0.097,0.097,0.0,390.0,8.7,0.0,0.0,0.0,2.6E7,1.0,7.7E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.5E-5,0.1,0.1,0.0,400.0,8.5,0.0,0.0,0.0,2.9E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4600.0,3800.0,3999999.9999999995,1400.0,4500.0,240.0,3200.0,6000.0,0.15,4099999.9999999995,2.1E-5,0.097,0.097,0.0,370.0,8.7,0.0,0.0,0.0,2.6E7,1.0,7.7E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.3E-5,0.1,0.1,0.0,370.0,8.5,0.0,0.0,0.0,3.0E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4600.0,3800.0,3999999.9999999995,1400.0,4500.0,240.0,3200.0,6000.0,0.15,4099999.9999999995,1.9E-5,0.097,0.097,0.0,330.0,8.7,0.0,0.0,0.0,2.6E7,1.0,7.7E8,
9.1E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.3E-5,0.1,0.1,0.0,350.0,8.4,0.0,0.0,0.0,3.0E7,1.0,7.7E8,
2.6E-39,0.0089,2200.0,4600.0,3800.0,3999999.9999999995,1400.0,4500.0,240.0,3200.0,6000.0,0.15,4099999.9999999995,1.7E-5,0.097,0.097,0.0,300.0,8.7,0.0,0.0,0.0,2.8E7,1.0,7.7E8,
9.1E-40,0.0065,30.0,2900.0,500.0,3999999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.5E-5,0.099,0.099,0.0,330.0,8.4,0.0,0.0,0.0,2.8E7,1.0,7.7E8,
2.3E-38,0.11,31000.0,180000.0,620.0,1.0E7,5000.0,10000.0,1400.0,24000.0,29000.0,0.3,1.1E7,2.6E-5,0.3,0.3,0.0,880.0,11.0,0.0,0.0,0.0,5.3E7,1.0,1.6E9,
2.1E-38,0.097,31000.0,160000.0,610.0,1.0E7,5000.0,2700.0,1400.0,3500.0,29000.0,0.3,1.1E7,2.7E-5,0.29,0.29,0.0,820.0,11.0,0.0,0.0,0.0,5.1E7,1.0,1.6E9,
